Initial objective 1310509.4734534607
1	 LLH-5	1309315.3716327113	1309315.3716327113
2	 LLH-0	1307651.7370912598	1307651.7370912598
3	 LLH-3	1428423.0446394715	1428423.0446394715
4	 LLH-0	1431881.486471573	1431881.486471573
5	 LLH-3	1633907.5274300345	1431881.486471573
6	 LLH-5	1431494.8921157178	1431494.8921157178
7	 LLH-2	1428842.0831848497	1428842.0831848497
8	 LLH-4	1425651.719757682	1425651.719757682
12	 LLH-1	1425860.6748790503	1425860.6748790503
13	 LLH-1	1425654.883409663	1425654.883409663
14	 LLH-5	1426044.4214339082	1426044.4214339082
15	 LLH-4	1423350.4132112458	1423350.4132112458
18	 LLH-4	1420432.397876191	1420432.397876191
20	 LLH-6	1419992.4385546355	1419992.4385546355
21	 LLH-5	1420844.8547105112	1420844.8547105112
22	 LLH-0	1417652.835718457	1417652.835718457
23	 LLH-6	1415840.1624595956	1415840.1624595956
24	 LLH-3	1293980.4600968792	1293980.4600968792
25	 LLH-0	1295250.8347629772	1295250.8347629772
26	 LLH-0	1296797.0434808268	1296797.0434808268
27	 LLH-0	1298361.3737703376	1298361.3737703376
28	 LLH-5	1298724.064237883	1298724.064237883
29	 LLH-0	1299895.1960764606	1299895.1960764606
30	 LLH-0	1301461.967933909	1301461.967933909
31	 LLH-2	1307062.7010518997	1307062.7010518997
32	 LLH-6	1306830.5516428617	1306830.5516428617
33	 LLH-5	1303771.687871462	1303771.687871462
34	 LLH-1	1303330.3187615387	1303330.3187615387
35	 LLH-3	1270645.2301601141	1270645.2301601141
36	 LLH-6	1271604.0269423162	1271604.0269423162
37	 LLH-0	1270725.857459995	1270725.857459995
38	 LLH-1	1270725.857459995	1270725.857459995
39	 LLH-0	1271585.955311437	1271585.955311437
40	 LLH-1	1271585.955311437	1271585.955311437
41	 LLH-1	1271585.955311437	1271585.955311437
42	 LLH-3	1254758.2471867462	1254758.2471867462
43	 LLH-5	1255759.0365998629	1255759.0365998629
44	 LLH-3	1259110.029040093	1259110.029040093
45	 LLH-6	1259696.7581072233	1259696.7581072233
46	 LLH-5	1259440.175132586	1259440.175132586
47	 LLH-1	1259440.175132586	1259440.175132586
48	 LLH-1	1259073.218349485	1259073.218349485
49	 LLH-2	1251263.6092978602	1251263.6092978602
50	 LLH-1	1251151.8666469068	1251151.8666469068
51	 LLH-6	1251813.7310527908	1251813.7310527908
52	 LLH-4	1251813.7310527908	1251813.7310527908
57	 LLH-3	1295202.6659712656	1295202.6659712656
58	 LLH-1	1295322.1849496046	1295322.1849496046
59	 LLH-6	1294946.939253725	1294946.939253725
60	 LLH-6	1296399.554344306	1296399.554344306
61	 LLH-1	1296399.554344306	1296399.554344306
62	 LLH-0	1297530.527252248	1297530.527252248
63	 LLH-1	1297736.4557905272	1297736.4557905272
64	 LLH-2	1298380.20950552	1298380.20950552
65	 LLH-6	1297487.616688433	1297487.616688433
66	 LLH-6	1296402.3649996836	1296402.3649996836
67	 LLH-3	1374989.6910868303	1374989.6910868303
68	 LLH-5	1378805.62173277	1378805.62173277
69	 LLH-5	1378866.9429574998	1378866.9429574998
70	 LLH-2	1371042.2222283229	1371042.2222283229
71	 LLH-5	1370836.1495806398	1370836.1495806398
72	 LLH-0	1368799.5337760455	1368799.5337760455
73	 LLH-6	1367156.125480988	1367156.125480988
74	 LLH-0	1364837.0033794772	1364837.0033794772
75	 LLH-5	1364155.2553647486	1364155.2553647486
76	 LLH-1	1364155.2553647486	1364155.2553647486
77	 LLH-0	1365873.8480411998	1365873.8480411998
78	 LLH-6	1365773.2101675358	1365773.2101675358
79	 LLH-1	1365773.2101675358	1365773.2101675358
80	 LLH-0	1363176.7299099825	1363176.7299099825
81	 LLH-6	1362189.1140285935	1362189.1140285935
82	 LLH-1	1362204.378994428	1362204.378994428
83	 LLH-5	1362887.5985198184	1362887.5985198184
84	 LLH-1	1363642.6535845522	1363642.6535845522
85	 LLH-0	1361645.8166583173	1361645.8166583173
86	 LLH-6	1363191.329627588	1363191.329627588
87	 LLH-4	1361237.173037717	1361237.173037717
89	 LLH-4	1359192.9797990383	1359192.9797990383
91	 LLH-6	1359300.0629929474	1359300.0629929474
92	 LLH-4	1357402.6145143802	1357402.6145143802
94	 LLH-1	1357402.6145143802	1357402.6145143802
95	 LLH-3	1517388.447557531	1517388.447557531
96	 LLH-6	1517316.264504657	1517316.264504657
97	 LLH-4	1513009.2710177137	1513009.2710177137
99	 LLH-2	1448684.8486081846	1448684.8486081846
